
Test Two User, 4, Daily Companion Morning, 2016-01-29_13-41-38 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 
1454791922.02, 2016-02-06_15-52-02, 36, exerciseCheckin, 7, 12, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791958.45, 2016-02-06_15-52-38, 41, exerciseCheckinNoDid, 1, 6, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454791987.12, 2016-02-06_15-53-07, 42, exerciseCheckinNoDidYesComp, 1, 1, [1.0 1.0 1.0 0.0 3.0 0.0 2.0]
1454792019.92, 2016-02-06_15-53-39, 43, exerciseCheckinNoDidYesCompGotResp, 1, 1, [1.0 1.0 1.0 0.0 3.0 0.0 2.0]
1454792026.89, 2016-02-06_15-53-46, 48, dayEndEnd, 1, 1, [2.0 3.0 3.0 0.0 3.0 0.0 2.0]
Test Two User, 4, Daily Companion End of Day, 2016-02-06_15-55-37 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454792141.61, 2016-02-06_15-55-41, 1, dayEndIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454792168.7, 2016-02-06_15-56-08, 2, dayEndGood, 0, 5, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792172.06, 2016-02-06_15-56-12, 4, askWeekend, 0, 5, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792193.83, 2016-02-06_15-56-33, 6, askWeekendNo, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792197.26, 2016-02-06_15-56-37, 7, meal1IfSuggested, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792197.27, 2016-02-06_15-56-37, 15, checkEdgeSafety1, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792206.33, 2016-02-06_15-56-46, 16, meal2CheckinLunch, 1, 6, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792233.67, 2016-02-06_15-57-13, 17, meal2CheckinYesAte, 1, 6, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792257.41, 2016-02-06_15-57-37, 18, meal2CheckinYesAteGood, 1, 6, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792260.24, 2016-02-06_15-57-40, 25, meal3CheckinDinner, 1, 6, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792310.02, 2016-02-06_15-58-30, 26, meal3CheckinYesHad, 1, 1, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792339.54, 2016-02-06_15-58-59, 30, meal3CheckinNoAte, 1, 1, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792360.61, 2016-02-06_15-59-20, 32, meal3CheckinNoAteDontknowComp, 1, 1, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792367.35, 2016-02-06_15-59-27, 35, checkEdgeSafety2, 1, 1, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792380.67, 2016-02-06_15-59-40, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792395.55, 2016-02-06_15-59-55, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792404.76, 2016-02-06_16-00-04, 35, checkEdgeSafety2, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792413.21, 2016-02-06_16-00-13, 36, exerciseCheckin, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792444.08, 2016-02-06_16-00-44, 41, exerciseCheckinNoDid, 1, 1, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792469.96, 2016-02-06_16-01-09, 44, exerciseCheckinNoDidNoComp, 4, 4, [1.0 1.0 1.0 0.0 2.0 3.0 3.0]
1454792503.11, 2016-02-06_16-01-43, 45, exerciseCheckinNoDidNoCompCouldnt, 1, 1, [1.0 1.0 1.0 0.0 2.0 3.0 3.0]
1454792515.57, 2016-02-06_16-01-55, 48, dayEndEnd, 1, 1, [2.0 3.0 3.0 0.0 2.0 3.0 3.0]
Test Two User, 4, Daily Companion End of Day, 2016-02-06_16-02-39 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454792564.34, 2016-02-06_16-02-44, 1, dayEndIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454792585.68, 2016-02-06_16-03-05, 2, dayEndGood, 0, 5, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792588.86, 2016-02-06_16-03-08, 4, askWeekend, 0, 5, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792612.19, 2016-02-06_16-03-32, 5, askWeekendYes, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792615.38, 2016-02-06_16-03-35, 7, meal1IfSuggested, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792615.38, 2016-02-06_16-03-35, 15, checkEdgeSafety1, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792624.23, 2016-02-06_16-03-44, 16, meal2CheckinLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454792660.13, 2016-02-06_16-04-20, 17, meal2CheckinYesAte, 0, 5, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792683.23, 2016-02-06_16-04-43, 18, meal2CheckinYesAteGood, 1, 6, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792686.11, 2016-02-06_16-04-46, 25, meal3CheckinDinner, 1, 6, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792710.57, 2016-02-06_16-05-10, 26, meal3CheckinYesHad, 3, 8, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792741.39, 2016-02-06_16-05-41, 30, meal3CheckinNoAte, 1, 1, [1.0 1.0 1.0 0.0 2.0 0.0 0.0]
1454792763.69, 2016-02-06_16-06-03, 33, meal3CheckinNoAteNoComp, 4, 9, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792774.02, 2016-02-06_16-06-14, 35, checkEdgeSafety2, 4, 9, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792786.83, 2016-02-06_16-06-26, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792801.16, 2016-02-06_16-06-41, 51, reactionScaredHighEdge, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792810.43, 2016-02-06_16-06-50, 35, checkEdgeSafety2, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792818.51, 2016-02-06_16-06-58, 36, exerciseCheckin, 7, 12, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792844.74, 2016-02-06_16-07-24, 41, exerciseCheckinNoDid, 2, 7, [1.0 1.0 1.0 0.0 2.0 3.0 0.0]
1454792873.53, 2016-02-06_16-07-53, 44, exerciseCheckinNoDidNoComp, 4, 9, [1.0 1.0 1.0 0.0 2.0 3.0 3.0]
1454792906.11, 2016-02-06_16-08-26, 46, exerciseCheckinNoDidNoCompDidntWant, 1, 1, [1.0 1.0 1.0 0.0 2.0 3.0 3.0]
1454792918.48, 2016-02-06_16-08-38, 48, dayEndEnd, 1, 1, [2.0 3.0 3.0 0.0 2.0 3.0 3.0]
Test Two User, 4, Daily Companion End of Day, 2016-02-06_16-19-19 

State Time Stamp, State Date Time, FSM State, FSM State Name, Robot Emotion, Observable Expression, Drive Statuses 

1454793566.77, 2016-02-06_16-19-26, 1, dayEndIntro, 0, 0, [0.0 0.0 0.0 0.0 0.0 0.0 0.0]
1454793588.98, 2016-02-06_16-19-48, 2, dayEndGood, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793592.1, 2016-02-06_16-19-52, 4, askWeekend, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793617.7, 2016-02-06_16-20-17, 5, askWeekendYes, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793620.8, 2016-02-06_16-20-20, 7, meal1IfSuggested, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793620.8, 2016-02-06_16-20-20, 15, checkEdgeSafety1, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793629.95, 2016-02-06_16-20-29, 16, meal2CheckinLunch, 1, 1, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793669.81, 2016-02-06_16-21-09, 20, meal2CheckinNoAte, 3, 8, [1.0 1.0 1.0 0.0 0.0 0.0 0.0]
1454793694.51, 2016-02-06_16-21-34, 23, meal2CheckinNoAteDontknowComp, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793703.74, 2016-02-06_16-21-43, 24, meal2CheckinNoAteNoComp, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793716.7, 2016-02-06_16-21-56, 25, meal3CheckinDinner, 3, 8, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793760.73, 2016-02-06_16-22-40, 34, meal3CheckinNoHad, 3, 3, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793771.94, 2016-02-06_16-22-51, 35, checkEdgeSafety2, 3, 3, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793780.57, 2016-02-06_16-23-00, 36, exerciseCheckin, 3, 3, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793856.81, 2016-02-06_16-24-16, 41, exerciseCheckinNoDid, 1, 6, [1.0 1.0 1.0 0.0 3.0 0.0 0.0]
1454793887.22, 2016-02-06_16-24-47, 47, exerciseCheckinDontknowDid, 2, 7, [1.0 1.0 1.0 0.0 3.0 0.0 3.0]
1454793902.85, 2016-02-06_16-25-02, 48, dayEndEnd, 2, 7, [2.0 3.0 3.0 0.0 3.0 0.0 3.0]
