2016-06-20 15:19:50,0.2033304,-0.0161538,0.6489147,0.1447159,0.2966460,0.2176116,0.0751146,0.2213886,0.5496666,1.0930911,0.8671560,0.3857707,0.2106880,0.5983417,0.6162170,0.7157044,0.6568293,0.6187743,0.5894369,0.4772842,0.5697205,0.8312410,0.7227284,0.8185667,0.1226939,0.1347259,0.3753647,0.2757548,0.3278245,0.0501701,0.3319646,0.5576447,0.1808360,0.0956917,0.0173937,0.6234499,0.2493977,0.1867060,0.9861387,-0.0860364,0.8964545,0.1276336,0.6626123,0.0855207,0.6696077,0.3427008,0.1115651,0.8980807,0.3841645,0.6363764,0.3425112,-1,2
2016-06-20 15:19:53,0.2063775,-0.0161524,0.6112704,0.1228452,0.3917280,0.2034560,0.0757060,0.2490249,0.5786175,1.0986588,0.8442113,0.4034705,0.1871812,0.6078600,0.5677515,0.7065984,0.7046821,0.6286147,0.5890776,0.4597447,0.5516799,0.8483810,0.7085260,0.7905824,0.1516160,0.1161493,0.3762201,0.2224102,0.2464797,0.0773281,0.2529717,0.4313342,0.1561063,0.0665312,0.0254308,0.7064829,0.2064074,0.1975567,0.9639348,-0.0544172,0.8730264,0.0971097,0.7172199,0.0412516,0.7482993,0.2779874,0.2805582,0.8146682,0.4136302,0.6966224,0.2607763,-1,2
2016-06-20 15:19:55,0.2178040,-0.0161549,0.6127730,0.1522925,0.2918789,0.2297449,0.0742171,0.2433253,0.5291086,1.0987609,0.8386434,0.3383099,0.1835566,0.5837022,0.5686237,0.6983517,0.6363136,0.6133438,0.6033573,0.4860963,0.5776895,0.8699064,0.7385210,0.8014860,0.1492845,0.1581427,0.4200986,0.2733614,0.2649711,0.0545376,0.2143757,0.4573702,0.1918689,0.0702974,0.0327044,0.6816675,0.2287213,0.1361379,1.0461485,-0.1415882,0.9619809,0.0334770,0.7294820,0.0258998,0.7053993,0.3306796,0.1748038,0.8381549,0.3945199,0.6931173,0.2250493,-1,2
2016-06-20 15:19:57,0.2391334,-0.0161546,0.6445333,0.1443647,0.2596247,0.2236782,0.0759338,0.2345221,0.5484204,1.0871855,0.8541217,0.3398345,0.1711093,0.5313303,0.5931096,0.7088483,0.6851130,0.6437756,0.6062406,0.4726528,0.5602468,0.8292843,0.6834192,0.8330899,0.1300428,0.1357284,0.4629580,0.2620677,0.2592827,0.0568818,0.2743213,0.3596988,0.1720407,0.0842940,0.0125624,0.6590292,0.2210647,0.1836221,0.9910287,-0.1047712,0.9417081,0.0781349,0.7048795,0.0219354,0.7540873,0.2924953,0.2752064,0.7573891,0.4463429,0.7118994,0.2175041,-1,2
2016-06-20 15:19:59,0.1781922,-0.0161525,0.5964606,0.1238269,0.2817640,0.2105338,0.0821357,0.2679488,0.5327155,1.1143479,0.8912225,0.3738676,0.2105713,0.5441166,0.5514373,0.6756206,0.6728595,0.6969375,0.6153742,0.4264762,0.6052227,0.8428157,0.7099770,0.7767658,0.1325257,0.1357456,0.4426984,0.2286502,0.2140923,0.0487756,0.2709116,0.3274109,0.1858628,0.0715949,0.0303845,0.7237156,0.2383172,0.1714140,0.9771191,-0.0466543,0.8866869,0.1131685,0.6257340,0.1433359,0.6741645,0.2968934,0.2649439,0.9068115,0.2348138,0.7802769,0.2139324,-1,2
2016-06-20 15:20:02,0.2277069,-0.0161544,0.6615693,0.1575703,0.3261371,0.2287338,0.0778486,0.2258190,0.5393799,1.0924834,0.8640058,0.3723904,0.1372138,0.5797614,0.6023059,0.6387659,0.6981005,0.6753031,0.5685775,0.4808320,0.5499905,0.8308557,0.7175954,0.8011371,0.0995125,0.1306003,0.5648319,0.2519653,0.3749488,0.0597155,0.3175954,0.5161443,0.1734495,0.0466570,0.0485687,0.6531010,0.2126157,0.1868930,0.9859484,-0.0901751,0.9237340,0.0823254,0.6846055,0.0544070,0.7688285,0.2837949,0.1841854,0.9050286,0.2603587,0.8424640,0.2329279,-1,2
2016-06-20 15:20:04,0.2368481,-0.0161563,0.6292071,0.1605969,0.3463150,0.2327782,0.0721281,0.2431151,0.5245612,1.0543895,0.8219982,0.3217181,0.1591834,0.5780149,0.5662401,0.6815984,0.6869670,0.6586538,0.6093136,0.4605079,0.5987654,0.8867615,0.7441094,0.7978006,0.1202167,0.1703188,0.4331334,0.3027062,0.4088435,0.0759322,0.3248036,0.4897075,0.1744217,0.0816020,0.0200439,0.6388126,0.2150428,0.1507094,1.0262138,-0.1233944,0.9343128,0.1066800,0.6516639,0.1213520,0.6686465,0.3107206,0.1933370,0.8865006,0.3419265,0.7590840,0.1054418,-1,2
2016-06-20 15:20:07,0.1957128,-0.0161540,0.5936680,0.1247420,0.3348126,0.2196338,0.0748068,0.2517260,0.5664931,1.0977205,0.8525154,0.4007318,0.1475169,0.5501624,0.5216100,0.6649998,0.6799911,0.6377395,0.6203607,0.5027323,0.6112619,0.8595391,0.7279580,0.8195364,0.1218444,0.1117023,0.3915899,0.2744197,0.2631016,0.0543337,0.2757685,0.4121674,0.1754978,0.0478670,0.0166282,0.7007252,0.2001400,0.1586243,1.0212805,-0.1344117,0.9629959,0.0233903,0.7577846,0.0168018,0.7714064,0.2685296,0.2806156,0.8332291,0.3771787,0.7319407,0.2096485,-1,2
2016-06-20 15:20:09,0.1949510,-0.0161530,0.5731162,0.1252956,0.2805244,0.2166004,0.0724344,0.2587886,0.5598276,1.1313581,0.8791820,0.3925426,0.1588343,0.5645917,0.5833247,0.7208200,0.6609352,0.6484111,0.6084861,0.4641897,0.5449124,0.8173729,0.7340375,0.8123976,0.1109134,0.1624258,0.2857376,0.2077276,0.2309514,0.0690368,0.2612362,0.3352566,0.1592674,0.0717952,0.0023642,0.7147408,0.2008029,0.1634122,0.9944739,-0.0640593,0.8567036,0.1485642,0.6633241,0.0939238,0.6924532,0.2974973,0.2669846,0.8057644,0.4085854,0.6784736,0.2644177,-1,2
2016-06-20 15:20:11,0.2391334,-0.0161553,0.6017238,0.1289321,0.4092213,0.2186227,0.0708835,0.2604221,0.5680232,1.0868368,0.8287984,0.3056640,0.1469216,0.5579612,0.5444903,0.6960423,0.6626227,0.6272932,0.6323650,0.4704100,0.6062457,0.8372389,0.6923116,0.8528651,0.1342134,0.1372143,0.3566470,0.3093108,0.5469187,0.0516716,0.2762841,0.4377645,0.1830857,0.0721332,0.0164917,0.7031927,0.2027626,0.1540830,1.0234489,-0.1413659,0.9967054,-0.0127491,0.7738015,-0.0033113,0.7604994,0.2900224,0.2318910,0.8323000,0.4548122,0.6452324,0.1757165,-1,2
2016-06-20 15:20:13,0.2238981,-0.0161549,0.6126687,0.1400503,0.4442658,0.2257004,0.0706608,0.2423611,0.5232353,1.0978766,0.8656087,0.3581648,0.1606067,0.6054682,0.6286853,0.6928261,0.6593982,0.6260946,0.6236715,0.4806941,0.5606995,0.8425731,0.7427375,0.8415952,0.1401963,0.1586915,0.3033683,0.2467946,0.3809053,0.0584241,0.2930172,0.3521838,0.1909078,0.0538642,0.0207542,0.6890644,0.2392782,0.1728281,0.9858792,-0.0593825,0.8752597,0.1049591,0.6897439,0.0702268,0.7124475,0.3014953,0.2025721,0.8570415,0.3791723,0.7400719,0.1511475,-1,2
2016-06-20 15:20:15,0.1957128,-0.0161525,0.5619462,0.1163101,0.2513826,0.2176116,0.0746124,0.2846755,0.5548028,1.1065799,0.8503891,0.3919871,0.2306019,0.6311337,0.5843055,0.7076540,0.6907203,0.6373830,0.6283621,0.4771950,0.6080089,0.8247089,0.6799056,0.7962749,0.1247247,0.1239528,0.2607288,0.2054658,0.2825649,0.0477918,0.2183386,0.3902554,0.1902434,0.0776688,0.0287102,0.7676517,0.2029697,0.1601561,0.9869476,-0.0434622,0.8523558,0.1137753,0.6820311,0.1285862,0.5887480,0.3661749,0.0791425,0.9274710,0.3672494,0.7066553,0.1139923,-1,2
2016-06-20 15:20:18,0.2444658,-0.0161546,0.6002010,0.1490754,0.3125868,0.2348005,0.0732966,0.2618386,0.5311206,1.0939679,0.8679449,0.3624468,0.1615892,0.5667144,0.5091458,0.6606986,0.6796264,0.6404680,0.6501304,0.4733533,0.5977354,0.8599771,0.6871216,0.8032665,0.1456795,0.1292343,0.4739339,0.3379800,0.2368586,0.0731647,0.4053770,0.3258362,0.2102425,0.0581327,0.0545267,0.6247786,0.2319014,0.1543027,1.0045455,-0.0689076,0.8605739,0.1412940,0.6658469,0.1071030,0.6506240,0.3277197,0.1434913,0.8733786,0.4294910,0.6899670,0.1660029,-1,2
2016-06-20 15:20:20,0.2490364,-0.0161531,0.5580852,0.1304268,0.2916101,0.2176116,0.0701646,0.2591767,0.5418913,1.1262957,0.9092449,0.3677152,0.1480517,0.5651024,0.5921222,0.6688678,0.6826423,0.6693193,0.6016737,0.4722229,0.5755088,0.8269254,0.6839628,0.7782833,0.1485979,0.1523885,0.3955379,0.2722125,0.2996620,0.0405369,0.3922446,0.3632103,0.1866148,0.0745893,0.0093568,0.5615482,0.2205629,0.1287489,1.0521037,-0.1589502,0.9979452,0.0194074,0.7329192,-0.0067002,0.7845761,0.2959355,0.1785864,0.8677731,0.3425381,0.8047942,0.0695106,-1,2
2016-06-20 16:03:16,0.0525009,0.5750305,0.3005682,0.0069343,0.5686027,0.1084114,0.8192242,0.5129320,0.7672493,1.0699068,0.9449371,0.5707906,0.3930501,0.6214415,0.6753213,0.7665149,0.7584794,0.5877464,0.6680452,0.5856880,0.6204079,0.6748162,0.6725385,0.8224195,0.0196656,0.0286281,0.0419045,0.0818888,0.1504473,0.0291226,0.3229898,0.0530225,0.0347484,0.0140044,0.0677186,0.6634132,0.0478580,0.6254819,0.1972945,0.8790561,0.1512761,0.7553902,0.2378007,0.5728069,0.4100334,0.3513619,0.1510471,0.9593986,0.3399268,0.5559987,0.4162205,-2,-2
2016-06-20 16:03:19,0.0700215,0.6114849,0.2985738,0.0094160,0.6446763,0.1205448,0.8088289,0.5126731,0.7951522,1.1063586,0.9835920,0.5771398,0.3806593,0.6455226,0.6497749,0.7335169,0.7572994,0.5986455,0.6694459,0.5763071,0.5940962,0.6365775,0.6436890,0.8041623,0.0473914,0.0162396,0.0497735,0.0307212,0.2305807,0.0307391,0.2768214,0.1022659,0.0315376,0.0239628,0.0632373,0.7618416,0.0453216,0.5939528,0.2192216,0.8867211,0.1387339,0.7640660,0.2429758,0.5378788,0.4028032,0.3539681,0.1381291,0.9848720,0.3591552,0.5339376,0.4487876,-1,-2
2016-06-20 16:03:22,0.0608803,0.6041736,0.2465016,0.0057826,0.5613550,0.1033559,0.8097141,0.5395169,0.7568243,1.1261693,1.0117540,0.5592219,0.3619356,0.6742181,0.6853059,0.7634551,0.7666402,0.5920239,0.6531453,0.5878261,0.6065145,0.6581124,0.6514430,0.8043247,0.0468984,0.0245779,0.0099370,0.0550925,0.1599067,0.0238021,0.2886645,0.0967113,0.0310778,0.0207961,0.0521405,0.6969239,0.0423183,0.5751537,0.2349407,0.8898018,0.1340732,0.7416883,0.2562830,0.5374968,0.3839369,0.3555108,0.1897623,0.9317886,0.3600000,0.5664861,0.4288816,-2,-2
2016-06-20 16:03:25,0.0867803,0.6483503,0.2548687,0.0062697,0.5846207,0.1377337,0.8179681,0.5593921,0.8080485,1.1343552,0.9833522,0.5258034,0.3393029,0.6062532,0.5924864,0.7156095,0.7514874,0.5565455,0.6334126,0.5812696,0.6132525,0.6702518,0.6498035,0.8028182,0.0879970,0.0057037,0.0643253,0.0721037,0.1474248,0.0102258,0.2861475,0.0693073,0.0341136,0.0204235,0.0377419,0.6398639,0.0377684,0.5849760,0.2155088,0.8970379,0.1588485,0.7399409,0.2334919,0.5547397,0.4026502,0.3547359,0.1501698,0.9788392,0.3549359,0.5575876,0.4083866,-1,-2
2016-06-20 16:03:28,0.0860186,0.5571236,0.3283013,0.0088300,0.7121175,0.1286337,0.8129407,0.5042965,0.7918315,1.1091706,0.9794345,0.5511355,0.3744097,0.6565178,0.6417354,0.6981686,0.7540409,0.5988545,0.6982393,0.5968071,0.5669815,0.6166001,0.6327651,0.8072598,0.0523502,0.0062660,0.0824655,0.0800792,0.1637418,0.0269257,0.3423424,0.0956027,0.0256688,0.0259299,0.0627106,0.6482698,0.0474137,0.6174959,0.1979613,0.8819014,0.1881423,0.6913020,0.2926463,0.5037214,0.4346093,0.3446497,0.1489200,0.9604294,0.3721916,0.5342981,0.4668549,-1,-2
2016-06-20 16:03:31,0.0715450,0.4705069,0.2744126,0.0142837,0.5354322,0.1256003,0.8004381,0.5647374,0.7193329,1.0700329,0.9743174,0.5729423,0.4141233,0.6810371,0.6313855,0.7034302,0.7659677,0.6228618,0.6366836,0.5381314,0.5923900,0.6819053,0.6506402,0.7870737,0.0314828,0.0213414,0.0847112,0.0490877,0.0969830,0.0280534,0.2769240,0.0915934,0.0353269,0.0202702,0.0608931,0.6678074,0.0368728,0.5453708,0.2518726,0.8960250,0.1716522,0.6884189,0.2520922,0.5181014,0.4272936,0.3343112,0.2204761,0.9124506,0.3749917,0.5654157,0.4513496,-2,-2
2016-06-20 16:03:34,0.0799244,0.4822822,0.3097795,0.0132903,0.7520467,0.1256003,0.8003208,0.5207338,0.7191442,1.0773745,0.9687736,0.5330074,0.3658990,0.6446192,0.6321540,0.7461122,0.7933061,0.6525615,0.6846394,0.5330952,0.5587851,0.6343257,0.6377998,0.7988422,0.0368608,0.0216310,0.0925367,0.0545099,0.1611124,0.0283758,0.2281347,0.0826989,0.0407379,0.0332931,0.0687469,0.7992182,0.0457384,0.5575517,0.2508479,0.8882979,0.1465487,0.7254657,0.2516880,0.5072134,0.4202792,0.3423924,0.2009855,0.9487520,0.3674724,0.5244718,0.4692661,-1,-2
2016-06-20 16:03:38,0.0905891,0.4000112,0.3178203,0.0241266,0.7645114,0.1488559,0.8042462,0.5242380,0.7046547,1.1023137,0.9311259,0.4782070,0.2739070,0.5841663,0.5995819,0.6886181,0.7388774,0.6031343,0.6762074,0.5546720,0.5660964,0.6816676,0.6905033,0.8005721,0.0577196,0.0278350,0.1193835,0.1241725,0.1812580,0.0338068,0.3027445,0.1353657,0.0409815,0.0302764,0.0459600,0.6789056,0.0754562,0.4882108,0.3415408,0.8288850,0.1471384,0.6793976,0.2906080,0.5120380,0.4127579,0.3437090,0.2121138,0.9358602,0.3403275,0.5519769,0.4556001,2,1
2016-06-20 16:03:41,0.0959215,0.3942160,0.2737925,0.0193983,0.7853956,0.1488559,0.7970425,0.5502066,0.7006626,1.0923261,0.9394749,0.4991672,0.2950841,0.5185468,0.5807547,0.6852185,0.7264219,0.5942433,0.6265627,0.5510560,0.5890042,0.6893069,0.6780079,0.7705118,0.0396671,0.0267996,0.0749530,0.1198961,0.1531236,0.0274955,0.3715133,0.1026925,0.0450255,0.0307500,0.0301848,0.5894879,0.0669269,0.4750788,0.3363804,0.8574117,0.1336034,0.6937687,0.2517694,0.5371735,0.4411829,0.3305641,0.2193374,0.9131502,0.3453697,0.5568593,0.5065732,2,-1
2016-06-20 16:03:44,0.1378186,0.5389577,0.2794448,0.1190733,0.6209761,0.1943560,0.8433277,0.6353407,0.6619531,0.8609373,0.8483962,0.6373891,0.4343140,0.5123037,0.4934689,0.7046306,0.8157552,0.6497610,0.6261944,0.4892409,0.5871006,0.7230911,0.7648267,0.8680894,0.0451963,0.0833452,0.0758850,0.0985989,0.1939224,0.0422230,0.2718689,0.0588944,0.0268793,0.0114479,0.0398142,0.6801058,0.0570509,0.5015288,0.2797701,0.8962182,0.1573616,0.7564780,0.2300141,0.5504385,0.3793163,0.3442706,0.1027437,0.9710548,0.3233539,0.5374373,0.4440960,-1,-2
2016-06-20 16:03:47,0.0624038,0.4552394,0.3091794,0.0121753,0.4969431,0.1175115,0.7955694,0.5005810,0.7503370,1.1030256,0.9986802,0.6033635,0.3890235,0.5907766,0.5978232,0.7454547,0.7788105,0.5956435,0.6287670,0.5594630,0.5861753,0.6793897,0.6824826,0.8100644,0.0126058,0.0236129,0.0296574,0.0659135,0.1511896,0.0178144,0.2532301,0.1326858,0.0249628,0.0209293,0.0462578,0.7266344,0.0546028,0.5849237,0.2337969,0.8777002,0.1294673,0.7717225,0.2435431,0.5231554,0.4225730,0.3539647,0.1484770,0.9624181,0.3493997,0.5426117,0.4792783,-2,-2
2016-06-20 16:03:50,0.0608803,0.5053800,0.3370330,0.0092742,0.6049753,0.1165003,0.8097240,0.5092098,0.7753672,1.0687850,0.9587625,0.5177600,0.3232398,0.5922292,0.6446923,0.7316206,0.7397483,0.5793840,0.6692734,0.5970186,0.6100431,0.6631385,0.7033497,0.8405416,0.0184260,0.0288627,0.0663482,0.0760808,0.1263156,0.0270881,0.2409286,0.0911094,0.0327208,0.0197627,0.0615401,0.6996161,0.0618941,0.6028995,0.2056530,0.8967445,0.1408421,0.7802615,0.2185475,0.5564006,0.3873244,0.3612082,0.1180308,1.0142635,0.3088258,0.5531059,0.4669325,-2,-1
2016-06-20 16:03:53,0.0784009,0.5969345,0.2930332,0.0052259,0.5176249,0.1215559,0.8126066,0.5201843,0.7960388,1.1143532,1.0010347,0.5734246,0.3640801,0.6318697,0.6623904,0.7833748,0.7755326,0.5767177,0.6218162,0.5657192,0.5962046,0.6560179,0.7003653,0.8543167,0.0381631,0.0148201,0.0419778,0.0696150,0.1535096,0.0223523,0.2015290,0.1102479,0.0228838,0.0150673,0.0642855,0.7420451,0.0454399,0.6313831,0.1832545,0.8954318,0.1360664,0.7871470,0.2359397,0.5652668,0.3629936,0.3635223,0.1390462,0.9954415,0.3500159,0.5363345,0.4357122,-2,-2
2016-06-20 16:03:57,0.0753538,0.6847179,0.3195709,0.0084153,0.5555574,0.1165003,0.8208357,0.5115186,0.8106605,1.1067304,1.0125712,0.5817886,0.3718927,0.6051450,0.5918606,0.7308172,0.7681910,0.5823742,0.6462030,0.5838694,0.6261647,0.6887320,0.6860249,0.8628511,0.0707878,0.0156547,0.0693503,0.0604993,0.1636821,0.0295612,0.2275057,0.1171979,0.0245257,0.0199166,0.0690891,0.7509690,0.0448853,0.6344982,0.1807408,0.8833775,0.1685823,0.7747551,0.2386437,0.5507641,0.3850147,0.3547474,0.1526742,0.9726335,0.3658269,0.5417764,0.4461534,-2,-1
2016-06-20 16:04:00,0.0677362,0.5723934,0.3424471,0.0090348,0.6224080,0.1276226,0.8160175,0.4912684,0.7778830,1.0896756,1.0135829,0.6153103,0.3609985,0.5561948,0.5760590,0.7073882,0.7692687,0.6128790,0.6402635,0.5651118,0.6047901,0.6492113,0.6789882,0.8216370,0.0327513,0.0139264,0.0683652,0.0553597,0.1361880,0.0261971,0.2308919,0.0760298,0.0353048,0.0132275,0.0778628,0.7247367,0.0520615,0.6368299,0.1721309,0.9056938,0.1447194,0.7900574,0.2247496,0.5676195,0.3533137,0.3664048,0.1246557,1.0031710,0.3265865,0.5544926,0.4422126,-2,-2
2016-06-20 16:04:03,0.0814480,0.5555599,0.2855667,0.0089805,0.5762151,0.1266115,0.8075438,0.5329923,0.7717443,1.1091081,0.9944394,0.5211198,0.3043062,0.5754873,0.6130519,0.7277261,0.7718795,0.6295457,0.6763322,0.5680516,0.5933782,0.6816479,0.7056520,0.8476832,0.0323259,0.0209297,0.0737432,0.0731372,0.1438635,0.0181902,0.1783123,0.0883683,0.0317531,0.0196940,0.0520310,0.7721363,0.0498257,0.5808038,0.2306230,0.8780166,0.1692781,0.7127357,0.2730393,0.5272217,0.4056369,0.3354432,0.1886507,0.9717417,0.3571163,0.5563688,0.4504833,-2,-1
2016-06-20 16:04:06,0.0860186,0.5942851,0.3765827,0.0134083,0.6172656,0.1498670,0.8256392,0.4936831,0.8022571,1.0923919,0.8950571,0.5419788,0.2089030,0.5729785,0.5850280,0.7136610,0.7810098,0.5504349,0.6472509,0.5815731,0.6294042,0.6762350,0.6577037,0.8206744,0.0502796,0.0236809,0.0894611,0.1477223,0.1103366,0.0205939,0.2569955,0.1113781,0.0410971,0.0215097,0.0592808,0.6360177,0.0643679,0.6050588,0.2542831,0.8058024,0.1962462,0.6277698,0.3186415,0.6399084,0.3511492,0.3479994,0.1588520,0.9960210,0.3142916,0.5919707,0.3951255,-2,1
2016-06-20 16:04:09,0.0776391,0.4251062,0.2808586,0.0143857,0.7518543,0.1296448,0.7906435,0.5444933,0.7278115,1.0912273,0.9787861,0.4983040,0.2802401,0.5711047,0.6120738,0.7351667,0.7498135,0.6075464,0.6864535,0.5656033,0.5849924,0.6642156,0.6568794,0.8104581,0.0467442,0.0205756,0.0571413,0.0770986,0.1366282,0.0242653,0.2765585,0.1426645,0.0327336,0.0323329,0.0408791,0.7437365,0.0605806,0.5632061,0.2442097,0.8832548,0.1633067,0.7268677,0.2411184,0.5329562,0.3941571,0.3469125,0.1892550,0.9769229,0.3289093,0.5601935,0.4537370,-1,-2
2016-06-20 16:04:12,0.0921127,0.4235138,0.2533541,0.0110837,0.6527489,0.1377337,0.7963203,0.5699617,0.7673335,1.1223895,0.9618393,0.4973023,0.3058772,0.5099135,0.5211690,0.7153704,0.7866509,0.6313631,0.6922554,0.5666331,0.5669381,0.6281306,0.6535025,0.8143241,0.0662889,0.0209257,0.0537531,0.0590272,0.1787273,0.0403704,0.2663025,0.0943594,0.0279340,0.0177561,0.0661960,0.7268914,0.0476468,0.5242538,0.2821043,0.8713620,0.1542673,0.6984971,0.2757115,0.4972965,0.4410395,0.3437630,0.2100862,0.9336496,0.3634801,0.5424558,0.3964802,0,-2
2016-06-20 16:04:15,0.0753538,0.4750175,0.3215421,0.0087761,0.6708123,0.1296448,0.8077564,0.5099745,0.7667529,1.0843680,0.9861140,0.5497491,0.3349216,0.6409936,0.6693159,0.7277947,0.7576533,0.6024032,0.6333589,0.5595575,0.5950014,0.6718511,0.6454441,0.7805689,0.0322597,0.0232284,0.0634710,0.0411266,0.1195608,0.0246158,0.2116579,0.0966197,0.0303850,0.0186236,0.0455176,0.7693616,0.0531773,0.5958307,0.2179078,0.8854253,0.1548298,0.7495682,0.2297297,0.5648238,0.3651075,0.3701449,0.1161917,0.9630008,0.3614075,0.5731415,0.4405891,-1,-2
2016-06-20 16:04:19,0.0730685,0.4448990,0.2385153,0.0085255,0.6056754,0.1185226,0.7921006,0.5519964,0.7547712,1.1032852,0.9819390,0.5348728,0.3735506,0.6577169,0.6370758,0.7746486,0.7743609,0.5966350,0.6642271,0.5514783,0.5477038,0.6610162,0.7012302,0.8109037,0.0542330,0.0152517,0.0585340,0.0380468,0.0830256,0.0347627,0.2603591,0.1119393,0.0169461,0.0185178,0.0530221,0.7074897,0.0533061,0.5315214,0.2744590,0.8758020,0.1569149,0.7190739,0.2352036,0.5376650,0.3891553,0.3473627,0.2190977,0.9655025,0.3356666,0.5577957,0.4454187,-1,-2
2016-06-20 16:04:22,0.0593568,0.3501649,0.3012961,0.0162531,0.7756760,0.1286337,0.7876756,0.5233533,0.6988709,1.0518072,0.9560217,0.5335911,0.3395764,0.6119932,0.6265704,0.7463483,0.7876727,0.6282618,0.6643646,0.5588286,0.5607831,0.6492782,0.6481176,0.7776384,0.0213136,0.0203564,0.0742779,0.0570428,0.1260565,0.0279534,0.2286737,0.1317775,0.0386280,0.0224409,0.0440335,0.7583382,0.0555436,0.5436975,0.2722980,0.8627236,0.1645075,0.7043039,0.2740978,0.5144520,0.4034804,0.3510919,0.1561330,0.9517886,0.3522799,0.5494055,0.4834145,-1,-2
2016-06-20 16:04:25,0.0791627,0.4337892,0.2445989,0.0143115,0.7079649,0.1306559,0.7945704,0.5651833,0.7193368,1.0792467,0.9709363,0.5747618,0.3847407,0.6315963,0.6104220,0.6960468,0.7490278,0.5944202,0.6832358,0.5522831,0.5596477,0.6645781,0.6650475,0.7789111,0.0734218,0.0240023,0.0659999,0.0261812,0.0816524,0.0267072,0.2890235,0.1725623,0.0303629,0.0276062,0.0374273,0.6916177,0.0444967,0.5197766,0.2850285,0.8782393,0.1405491,0.7241002,0.2417550,0.5428577,0.3966880,0.3562731,0.1423326,0.9554423,0.3760430,0.5512951,0.3757602,-1,-2
2016-06-20 16:04:28,0.0822097,0.3961635,0.2993879,0.0187737,0.5570483,0.1357115,0.7920060,0.5473268,0.7303387,1.1012709,0.9533028,0.4801317,0.3406540,0.5745999,0.5556455,0.7108489,0.7836677,0.6512403,0.6991461,0.5397166,0.5314191,0.6599080,0.6720668,0.7808852,0.0604877,0.0229025,0.0358385,0.0952664,0.1306966,0.0332621,0.2693815,0.1153907,0.0392453,0.0268277,0.0589407,0.6886588,0.0634536,0.5163935,0.2962713,0.8617475,0.1756392,0.6561654,0.2772909,0.4870846,0.4613372,0.3445846,0.2074199,0.9164060,0.3666971,0.5227791,0.4962550,-2,1
2016-06-20 16:04:31,0.0814480,0.4401804,0.2955462,0.0111915,0.5854054,0.1326781,0.7999108,0.5473773,0.7680273,1.0651326,0.9456148,0.5219642,0.3219761,0.6204749,0.6527516,0.7306032,0.7462895,0.5925059,0.6614851,0.5751224,0.5855232,0.6449440,0.6534904,0.7824879,0.0087017,0.0257929,0.0419609,0.0606866,0.1655876,0.0268164,0.2674638,0.0919645,0.0324017,0.0382136,0.0445819,0.7079948,0.0455617,0.5890172,0.2218058,0.8800045,0.1673172,0.7362557,0.2592521,0.5388985,0.4066105,0.3309531,0.1922878,0.9793527,0.3169189,0.5671562,0.4805305,-2,-2
2016-06-20 16:04:34,0.0776391,0.4280489,0.3263097,0.0125789,0.5914098,0.1306559,0.7998523,0.5196058,0.7479928,1.0800006,0.9934425,0.5513929,0.3268566,0.5831393,0.5972813,0.7203737,0.7594295,0.6135170,0.6897966,0.5673257,0.5526304,0.6397965,0.6657592,0.7793016,0.0385022,0.0320512,0.0732067,0.0503679,0.1634469,0.0221588,0.3221546,0.1294906,0.0248352,0.0232776,0.0764749,0.7164333,0.0612003,0.5817252,0.2346514,0.8789447,0.1518523,0.7360069,0.2541597,0.5305135,0.3996946,0.3442854,0.1915181,0.9435272,0.3706455,0.5454887,0.4495762,-2,-2
2016-06-20 16:04:37,0.0745921,0.4256255,0.2675950,0.0118262,0.6047817,0.1266115,0.7935868,0.5469401,0.7380241,1.1039724,0.9676112,0.5212334,0.3247312,0.6239836,0.6164762,0.7100101,0.7565579,0.5942963,0.6562005,0.5892941,0.5916521,0.6819162,0.6591957,0.7717018,0.0684054,0.0296756,0.0510744,0.0741688,0.0776394,0.0262872,0.3430584,0.0681311,0.0373350,0.0193670,0.0728829,0.6471212,0.0650004,0.5283898,0.2881056,0.8493393,0.1788800,0.6849849,0.2814921,0.5109161,0.4058525,0.3540479,0.1626837,0.9572930,0.3362074,0.6068195,0.4116021,-2,-1
2016-06-20 16:04:41,0.0829715,0.4470378,0.2848166,0.0134173,0.5521968,0.1407670,0.7928392,0.5465975,0.7537984,1.0847132,0.9738736,0.5291738,0.3152162,0.5909359,0.6014146,0.7522989,0.7826013,0.5926893,0.6416683,0.5479036,0.5716396,0.6585854,0.6463284,0.7723358,0.0554318,0.0255129,0.0644956,0.0787972,0.1031076,0.0263419,0.3376717,0.0888091,0.0470714,0.0276534,0.0468679,0.6493841,0.0506551,0.5391832,0.2687975,0.8707402,0.1606886,0.7397014,0.2232691,0.5577023,0.3718070,0.3516127,0.1969805,0.9529790,0.3546380,0.5591853,0.4389835,-1,-2
2016-06-20 16:04:44,0.0616421,0.4623982,0.3200498,0.0153069,0.5934030,0.1094226,0.7969148,0.5134487,0.7328215,1.0878034,0.9910896,0.5544914,0.3636471,0.6154823,0.6459945,0.7897145,0.7972320,0.6205856,0.6566696,0.5576053,0.5563467,0.6282472,0.6711560,0.8075649,0.0296744,0.0218962,0.0657684,0.0289935,0.1659329,0.0322570,0.2486914,0.1310632,0.0266133,0.0226426,0.0962674,0.7278702,0.0686816,0.5805121,0.2262611,0.8997876,0.1328943,0.7668723,0.2232555,0.5425534,0.3719284,0.3676355,0.1539805,0.9869630,0.3068492,0.5898236,0.4014089,-1,-2
