Time,Angry,ConcentrationLevel,Embarrassment,Excitement,Hesitation,ImaginationActivity,IntensiveThinking,Content,SAF,Upset,ExtremeState,Stress,Uncertainty,Energy,BrainPower,EmoCogRatio,MaxAmpVol,VoiceEnergy,Unknown,Valence,Arousal
19:42:01.80,0,17,0,6,17,3,14,0,12,9,5,10,30,2,603,32,5608,22,?,-2,-2
19:42:09.86,0,1,0,12,17,0,5,0,3,3,0,4,25,3,715,59,4013,22,?,-2,-2
19:42:18.79,0,8,0,20,17,0,1,5,0,0,0,0,12,7,644,86,4392,21,?,-2,0
19:42:22.25,0,8,0,12,15,0,0,0,4,3,2,0,0,10,522,103,7724,22,?,-2,-1
19:42:25.51,0,1,7,9,17,0,1,0,0,6,0,4,16,2,532,49,7219,22,?,-1,-2
19:42:28.77,0,0,0,15,17,0,0,0,0,0,0,2,15,3,740,109,5188,20,?,-2,0
19:42:31.95,0,6,0,15,19,1,9,0,0,0,0,6,30,2,641,42,4095,20,?,-1,-2
19:42:38.41,0,3,0,16,15,0,0,1,0,0,0,2,15,2,490,51,4213,23,?,-1,0
19:42:52.37,0,0,0,8,12,0,3,0,0,7,0,6,25,1,535,37,4587,21,?,-1,-2
19:42:55.03,0,0,14,17,17,0,4,2,0,0,0,2,13,8,736,92,4127,24,?,-2,0
19:43:06.29,0,5,0,11,19,0,0,0,0,4,0,4,15,6,634,75,7028,20,?,-2,-2
19:43:15.95,0,0,7,8,12,0,0,0,1,7,0,2,18,2,592,57,6673,22,?,-2,-1
19:43:18.81,0,0,0,9,17,6,9,0,4,6,0,7,15,2,603,52,7607,20,?,-2,-1
19:43:31.36,0,3,0,21,15,1,1,6,0,0,0,4,15,5,754,87,4455,21,?,-2,0
19:43:38.31,0,0,0,8,12,2,3,0,0,7,0,4,19,1,489,37,5528,22,?,-1,-2
19:43:44.39,0,11,0,20,12,1,7,5,0,0,3,2,15,3,529,43,10392,22,?,-2,0
19:43:51.65,0,7,0,14,12,3,6,0,3,1,1,3,17,2,625,57,9909,21,?,-2,-1
19:43:56.98,0,0,0,15,12,0,0,0,0,0,0,2,21,2,655,66,7392,22,?,-2,-1
19:44:01.28,0,0,0,18,17,2,1,3,0,0,0,3,20,1,527,44,8595,22,?,-1,0
19:44:04.45,0,6,0,8,17,0,0,0,0,7,0,0,5,7,471,79,7128,21,?,-2,-2
19:44:11.59,0,6,0,18,19,0,0,3,0,0,0,3,25,2,669,63,4518,23,?,-1,0
19:44:22.37,0,0,0,14,17,2,0,0,0,1,0,4,15,3,720,83,8053,20,?,-2,0
19:44:26.78,0,5,0,16,17,4,2,1,4,0,0,2,18,2,687,69,13607,23,?,-2,0
19:44:35.93,0,3,0,16,19,2,3,1,3,0,0,7,19,3,711,70,6533,21,?,-2,0
19:44:45.91,0,0,0,10,19,2,6,0,0,5,0,4,15,4,561,52,5735,22,?,-1,-2
19:44:54.09,0,0,14,16,17,5,3,0,1,0,0,10,18,3,719,73,4321,22,?,-1,-2
19:44:59.55,0,19,0,10,19,1,0,0,0,5,1,2,4,5,519,88,4504,21,?,-2,-2
19:45:04.15,0,0,7,9,17,1,2,0,1,6,0,3,19,3,606,55,4872,22,?,-1,-2
19:45:12.25,6,0,21,21,17,0,0,0,1,0,3,0,1,10,803,183,6116,23,?,-2,2
19:49:23.12,0,14,0,15,15,3,7,0,0,0,1,0,9,11,699,87,10882,20,?,-2,0
19:49:30.42,0,0,0,16,19,1,8,1,0,0,1,0,10,5,791,97,10070,21,?,-2,0
19:49:35.04,0,3,0,15,19,0,2,0,5,0,1,5,18,3,811,88,5587,24,?,-2,0
19:49:42.19,2,30,0,15,10,0,0,0,14,0,11,0,0,19,628,181,11587,21,?,-2,2
19:49:49.06,0,0,7,10,10,0,0,0,0,5,1,0,0,8,492,117,5525,25,?,-2,-1
19:49:58.53,0,30,0,22,15,0,0,7,0,0,6,2,28,1,624,49,6330,33,?,-1,0
19:50:05.48,0,7,0,18,15,1,7,3,0,0,2,1,26,1,560,35,5402,21,?,-1,0
19:50:16.74,0,13,0,14,15,3,8,0,0,1,0,7,20,2,591,45,7155,21,?,-1,-2
19:50:21.67,0,11,0,9,15,6,6,0,5,6,0,2,15,3,598,57,10810,22,?,-2,1
19:50:30.34,0,0,21,9,17,0,1,0,0,6,0,1,15,3,577,64,16408,23,?,-2,0
19:50:33.49,0,19,0,10,17,0,6,0,9,5,7,3,8,11,535,64,16576,23,?,-2,1
19:50:38.68,0,4,0,11,12,2,5,0,7,4,1,2,9,6,567,68,16433,22,?,-2,0
19:50:52.02,0,0,21,11,15,2,2,0,4,4,0,2,12,5,586,73,8791,22,?,-2,-1
19:50:58.89,0,17,0,16,12,0,0,1,9,0,2,0,12,5,643,97,14480,23,?,-2,0
19:51:10.89,0,0,0,10,17,0,5,0,7,5,2,6,24,2,609,47,11251,20,?,-2,1
19:51:14.76,0,0,14,15,15,0,2,0,3,0,0,2,14,8,793,103,6835,20,?,-2,0
19:51:21.32,0,3,0,24,15,1,0,9,0,0,0,0,16,4,729,85,16498,20,?,-2,0
19:51:25.40,0,2,0,11,15,1,0,0,0,4,2,0,11,6,584,83,6402,20,?,-2,-2
19:51:37.95,0,12,0,8,12,0,0,0,7,7,2,0,0,11,448,86,7470,21,?,-2,-2
19:51:49.70,0,4,0,8,17,0,4,0,5,7,0,4,23,2,599,48,4451,23,?,-2,-2
19:52:00.69,0,5,0,17,15,0,0,2,7,0,1,0,14,6,672,90,13429,20,?,-2,0
19:52:05.56,0,0,0,5,17,9,7,0,0,10,7,7,25,1,544,35,6878,20,?,-1,-2
19:52:08.13,0,0,7,7,17,1,0,0,1,8,2,0,15,2,502,56,5008,20,?,-1,-2
19:52:11.30,0,4,0,12,12,1,9,0,3,3,2,0,0,8,562,75,6904,22,?,-2,-1
19:52:17.76,0,5,0,14,17,0,3,0,0,1,0,5,22,3,772,75,4576,21,?,-2,-1
19:52:25.76,0,0,0,6,12,0,3,0,2,9,0,4,15,2,486,49,8535,22,?,-2,-2
19:52:29.03,0,5,0,15,17,0,0,0,5,0,8,0,0,13,633,138,7648,22,?,-2,0
19:52:37.21,0,20,0,7,19,0,6,0,10,8,2,6,30,1,639,43,6123,23,?,-2,-2
19:52:43.48,0,5,0,11,15,0,7,0,4,4,3,6,20,3,667,57,10200,21,?,-2,-1
19:52:48.72,0,3,0,14,12,0,0,0,0,1,0,0,12,3,672,103,13626,23,?,-2,0
19:52:53.07,0,2,0,11,19,0,0,0,0,4,0,1,18,2,675,73,9874,22,?,-2,0
19:53:01.58,0,6,0,17,17,1,3,2,2,0,0,9,16,2,559,52,7637,22,?,-1,0
19:53:06.33,0,6,0,10,15,3,6,0,0,5,0,3,17,3,621,56,4130,20,?,-1,-2
19:53:10.94,0,8,0,13,19,1,0,0,7,2,1,2,9,8,630,93,14778,20,?,-2,0
19:53:14.20,0,0,14,10,15,0,0,0,2,5,0,2,15,3,510,57,8755,20,?,-2,-1
19:53:19.27,0,0,14,14,17,0,0,0,2,1,0,0,14,3,489,57,7122,21,?,-2,-2
19:53:21.84,0,8,0,22,15,3,3,7,5,0,2,2,15,7,755,89,17675,37,?,2,0
19:53:25.00,0,3,0,15,17,3,6,0,3,0,0,2,19,2,787,76,15680,21,?,-2,2
19:53:30.14,0,9,0,19,10,0,0,4,0,0,2,0,0,8,542,102,7194,21,?,-2,0
19:53:53.45,0,0,0,15,15,0,0,0,1,0,0,2,10,5,742,121,4379,24,?,-2,0
19:53:59.53,0,9,0,16,17,1,0,0,0,0,0,5,20,3,886,103,6748,23,?,-2,0
19:54:02.13,0,9,0,30,15,1,0,15,0,0,2,0,15,3,661,90,9350,24,?,-2,0
19:54:28.71,8,0,14,20,15,0,0,0,1,0,8,0,0,16,835,222,17427,61,?,2,2
19:54:36.19,0,18,0,16,17,2,0,1,9,0,2,4,15,3,713,91,8719,22,?,-2,0
19:54:43.35,0,0,7,12,17,1,1,0,5,3,0,1,15,3,661,76,7078,24,?,-2,-1
19:55:22.64,0,0,14,4,17,0,4,0,1,11,0,4,29,1,541,33,5499,20,?,-1,-2
19:55:31.82,0,0,21,16,21,0,0,0,0,0,1,2,6,6,751,124,5242,23,?,-2,0
19:55:40.92,0,2,0,14,12,6,11,0,3,1,3,2,9,7,577,63,7726,24,?,-2,-1
19:56:00.08,0,0,28,16,19,0,0,0,0,0,0,2,20,13,823,97,4024,20,?,-2,-1
19:56:07.38,0,1,0,10,17,3,6,0,4,5,0,5,14,3,506,51,11208,20,?,-2,-1
19:56:32.02,5,0,14,18,15,0,0,0,0,0,0,0,2,6,802,187,11556,21,?,-1,2
19:57:13.74,13,0,14,22,15,0,0,0,3,0,10,0,0,14,807,288,7663,24,?,-2,2
19:57:25.72,0,7,0,22,19,5,1,7,0,0,1,6,15,4,643,74,8173,23,?,-2,0
19:57:37.31,0,12,0,7,12,2,2,0,0,8,2,4,15,3,516,54,5561,21,?,-1,-2
19:57:42.97,0,0,0,17,15,3,3,2,0,0,0,4,16,3,622,62,5279,21,?,-1,0
19:57:58.94,0,0,28,8,21,0,4,0,0,7,0,8,20,1,573,47,4463,20,?,-1,-2
19:58:02.51,0,2,0,10,12,3,5,0,4,5,1,6,15,3,556,59,6804,23,?,-2,-2
19:58:07.66,0,6,0,21,12,0,0,6,3,0,0,0,15,3,770,107,12277,23,?,-2,0
19:58:11.82,0,3,0,27,17,0,0,0,2,0,2,2,0,9,688,151,16884,20,?,2,2
19:58:16.30,0,0,0,15,19,0,0,0,3,0,0,2,5,6,664,126,16957,25,?,2,2
19:58:33.85,0,8,0,12,12,0,0,0,0,3,0,1,15,4,555,68,16235,206,?,-2,1
19:58:37.02,0,5,0,11,15,0,3,0,3,4,0,1,14,7,597,70,5978,21,?,-2,-2
19:58:50.29,0,0,14,14,17,0,0,0,2,1,0,0,15,4,745,88,6887,22,?,-2,0
19:58:59.78,0,19,0,9,12,1,2,0,0,6,0,3,22,2,635,56,18020,21,?,0,2
19:59:31.20,0,1,0,10,17,0,0,0,0,5,0,6,15,3,622,68,15189,21,?,-2,1
19:59:42.92,0,11,0,7,15,1,8,0,0,8,0,2,15,2,519,46,8667,22,?,-2,1
19:59:50.89,0,0,0,10,17,0,0,0,0,5,0,2,19,2,590,58,4216,20,?,-1,-2
