20:05:43.74,12,0,0,30,17,0,0,0,0,0,2,0,0,14,885,207,16776,60,?,2,2
20:05:49.63,0,6,0,15,15,1,1,0,0,0,2,4,11,3,615,79,7283,23,?,-2,-1
20:05:57.22,7,0,7,20,15,0,0,0,0,0,3,0,0,26,602,188,16491,20,?,-2,2
20:06:00.79,0,16,0,15,17,3,0,0,8,0,2,6,5,6,607,92,16663,31,?,2,0
20:06:06.39,0,6,0,13,19,0,0,0,0,2,0,3,10,3,512,69,16722,23,?,-2,1
20:06:12.17,0,9,0,15,15,0,0,0,0,0,0,0,14,3,612,81,13928,37,?,-2,0
20:06:19.65,3,18,0,18,12,0,0,0,0,0,0,0,7,6,678,132,6963,21,?,-2,2
20:06:25.20,0,13,0,13,17,3,6,0,0,2,0,1,20,2,618,50,4795,20,?,-1,-2
20:06:28.76,0,4,0,13,12,1,3,0,0,2,0,2,15,2,530,48,11318,30,?,-2,-1
20:06:34.35,0,5,0,10,15,9,15,0,2,5,3,14,25,1,583,34,12235,20,?,-2,1
20:06:39.91,0,7,0,15,19,2,0,0,0,0,3,6,18,2,606,59,8882,27,?,-2,-2
20:06:47.69,9,0,0,28,12,0,0,0,5,0,7,2,3,21,825,169,14281,22,?,-1,2
20:06:51.35,9,6,0,27,15,0,0,0,2,0,0,0,2,9,843,168,16374,20,?,-1,2
20:06:56.92,0,1,7,19,15,0,0,0,2,0,0,4,15,4,760,102,7465,20,?,-2,-2
20:07:14.71,0,0,21,12,15,1,1,0,0,3,0,4,18,2,561,50,6583,21,?,-1,-2
20:07:18.67,0,0,0,17,13,2,10,2,0,0,0,4,28,1,623,38,7216,28,?,-1,0
20:07:26.35,0,3,0,14,21,3,10,0,0,1,9,6,26,1,494,26,6044,22,?,-1,-2
20:07:32.03,0,11,0,23,15,0,0,0,0,0,8,2,4,7,662,115,7446,20,?,-2,-2
20:07:37.58,0,14,0,7,19,14,26,0,0,8,11,14,30,1,615,21,9314,21,?,-2,1
20:07:41.11,0,2,0,22,17,0,3,7,0,0,4,4,21,2,576,46,6733,21,?,-1,0
20:07:52.60,0,11,0,10,17,0,5,0,7,5,3,9,24,1,566,39,4646,20,?,-1,-2
20:07:57.46,0,0,0,8,15,5,11,0,1,7,0,6,28,1,548,29,5045,22,?,-1,-2
20:08:02.96,0,1,0,9,17,0,0,0,0,6,0,0,18,1,506,44,5618,21,?,-1,-2
20:08:08.52,0,1,0,14,13,0,0,0,0,1,0,1,18,2,620,66,5496,25,?,-2,-2
20:08:14.08,0,0,7,12,17,1,11,0,2,3,0,3,22,3,613,42,6455,28,?,-1,-2
20:08:27.66,9,3,0,23,17,0,0,0,0,0,6,0,0,12,724,177,6681,25,?,-2,2
20:08:34.35,0,6,0,19,19,0,0,4,0,0,0,3,19,3,796,90,5454,21,?,-2,0
20:08:45.23,6,3,0,26,19,0,0,0,0,0,2,2,5,21,821,151,14811,27,?,-1,2
20:08:52.01,5,0,0,26,12,0,0,0,2,0,4,0,1,15,823,157,8871,20,?,-1,2
20:08:59.69,0,0,0,11,15,1,4,0,3,4,2,10,22,2,594,46,4172,20,?,-1,-2
20:09:05.28,1,4,0,18,17,2,0,0,0,0,5,5,12,4,715,105,8345,21,?,-2,2
20:09:10.89,3,0,7,26,17,0,0,0,3,0,2,1,9,6,863,138,8862,20,?,-1,2
20:09:22.45,0,7,0,13,12,0,0,0,8,2,0,8,15,3,565,61,14638,28,?,-2,-1
20:09:25.31,0,30,0,18,19,3,0,0,0,0,7,0,2,8,636,107,10389,21,?,-2,0
20:09:31.00,0,15,0,28,19,0,0,0,0,0,3,5,15,3,658,82,10729,21,?,-2,-2
20:09:38.69,15,0,14,28,15,0,0,0,0,0,7,0,0,15,842,216,11549,23,?,2,2
20:09:54.30,4,2,0,28,10,1,0,0,0,0,5,0,0,14,751,159,4900,21,?,-2,2
20:09:58.27,0,0,0,15,17,0,0,0,1,0,0,1,15,3,646,79,5029,23,?,-2,-2
20:10:14.03,9,0,7,26,13,0,0,0,0,0,0,0,4,13,830,174,5789,23,?,-2,2
20:10:24.01,0,2,0,15,17,3,0,0,4,0,0,4,15,3,654,75,9178,21,?,-2,-1
20:10:32.93,0,0,14,12,17,0,0,0,3,3,2,6,15,3,529,58,6697,29,?,-1,-2
20:10:38.49,0,0,0,16,15,1,0,1,1,0,0,4,15,4,629,70,5161,20,?,-1,0
20:10:44.02,0,0,21,16,17,0,0,0,2,0,0,0,0,7,584,134,16942,20,?,2,2
20:10:49.58,0,3,0,19,21,1,0,0,6,0,1,6,15,3,713,93,6278,23,?,-2,-2
20:10:57.14,0,12,0,18,10,0,0,0,0,0,6,0,4,11,644,118,6113,21,?,-2,-2
20:11:07.91,9,6,0,26,12,0,0,0,0,0,0,0,12,4,882,158,7668,25,?,-2,2
20:11:14.68,0,6,0,15,12,2,3,0,5,0,2,4,21,2,702,64,8651,21,?,-2,-1
20:11:20.29,0,13,0,18,17,0,0,0,0,0,0,0,2,14,640,109,6852,23,?,-2,-2
20:11:25.88,21,1,0,30,6,0,0,0,0,0,8,0,0,15,876,278,16640,21,?,2,2
20:11:37.41,0,0,0,19,17,0,0,5,5,0,1,0,7,9,701,113,9115,20,?,-2,0
20:11:42.17,0,9,0,18,21,0,0,1,0,0,0,1,0,14,627,112,6416,22,?,-2,0
20:11:50.03,5,14,0,23,15,5,0,0,9,0,3,8,14,7,831,115,19047,22,?,2,2
20:11:53.59,0,22,0,27,21,4,0,0,0,0,6,4,9,6,626,91,14663,25,?,-2,2
20:11:59.37,0,0,14,15,15,4,6,0,4,0,0,6,13,5,623,68,6292,29,?,-2,-1
20:12:04.95,5,8,0,26,12,0,0,0,6,0,5,0,1,17,815,165,16803,20,?,2,2
20:12:10.53,0,0,7,23,19,0,0,0,1,0,1,1,3,11,754,127,8385,27,?,-2,-2
20:12:18.65,1,10,0,24,12,0,0,0,0,0,3,0,9,6,814,129,6086,20,?,-2,2
20:12:24.23,0,8,0,14,15,2,5,0,11,1,1,6,15,2,587,55,5684,21,?,-2,-2
20:12:27.81,0,8,0,19,15,5,8,4,0,0,0,7,30,1,666,39,5535,21,?,-1,0
20:12:35.40,0,11,0,23,15,2,0,8,0,0,5,2,15,3,506,53,6776,21,?,-1,0
20:12:41.06,0,1,0,17,19,0,2,2,0,0,0,5,18,3,749,78,4990,24,?,-2,0
20:12:52.72,0,5,0,15,15,0,0,0,0,0,1,2,10,6,604,81,4399,21,?,-2,-2
20:12:55.68,0,3,14,15,13,0,0,0,0,0,0,2,12,6,572,79,5604,20,?,-2,-2
20:13:01.27,1,3,0,23,19,0,0,0,0,0,0,2,8,7,779,127,10062,20,?,-2,2
20:13:08.85,0,4,0,18,15,1,0,2,0,0,0,2,11,13,695,104,10427,22,?,-2,0
20:13:14.52,3,1,0,21,17,0,0,0,0,0,0,0,2,10,709,142,7431,20,?,-2,2
20:13:18.09,0,0,0,12,12,0,9,0,3,3,0,2,15,4,542,49,8781,21,?,-2,-1
20:13:25.94,9,7,0,30,15,0,0,0,7,0,7,0,0,13,771,188,16776,23,?,2,2
20:13:29.53,0,0,14,15,12,11,17,0,0,0,2,11,15,8,637,48,6126,22,?,-1,-2
20:13:35.06,0,0,7,17,15,0,0,0,0,0,0,2,15,5,710,101,12316,21,?,-2,0
20:13:44.76,4,0,0,24,13,1,0,0,0,0,5,2,7,9,800,139,4337,21,?,-2,2
20:13:53.52,3,4,0,24,15,0,0,0,2,0,0,0,7,6,795,139,7723,21,?,-2,2
20:14:01.10,0,0,0,24,12,0,0,0,0,0,0,0,4,8,780,129,15354,21,?,-2,2
20:14:09.85,1,3,0,27,15,0,0,0,2,0,1,0,8,7,759,133,7771,35,?,-2,2
20:14:13.61,0,1,14,23,17,3,4,15,5,0,5,0,1,16,757,117,5932,21,?,-2,0
20:14:23.21,6,0,0,29,19,2,0,0,0,0,4,0,5,9,919,160,18312,20,?,2,2
20:14:29.51,9,1,0,30,17,0,4,0,6,0,9,4,1,32,977,158,16467,21,?,-1,2
20:14:35.91,1,0,14,24,15,2,0,0,3,0,5,0,5,17,802,135,9154,25,?,-1,2
20:14:41.59,0,0,0,10,19,2,9,0,0,5,9,16,30,1,631,35,5281,24,?,-1,-2
20:14:57.23,0,15,0,30,15,0,1,0,0,0,1,8,15,9,700,82,16402,21,?,-2,2
20:15:03.52,0,0,0,18,15,1,0,0,2,0,0,6,18,4,783,95,17046,25,?,2,2
20:15:11.07,0,5,0,18,17,0,3,3,5,0,1,6,15,5,699,74,6387,23,?,-2,0
20:15:16.61,5,2,7,27,17,2,0,0,3,0,2,5,6,7,764,128,19419,22,?,2,2
20:15:28.16,4,0,0,30,17,4,0,0,0,0,0,8,15,4,804,104,16894,22,?,2,2
20:15:30.90,0,6,0,15,12,2,1,0,7,0,1,0,12,3,618,77,6712,39,?,-2,-1
20:15:38.46,13,10,0,30,15,0,0,0,0,0,9,6,1,23,910,165,18075,21,?,2,2
20:15:42.00,0,30,0,18,19,1,0,3,16,0,6,5,15,3,740,90,16735,23,?,2,0
20:15:47.56,1,12,0,23,17,0,0,0,10,0,6,2,2,14,684,135,17417,22,?,2,2
20:15:53.03,3,10,0,24,17,0,0,0,8,0,5,0,5,12,785,143,14736,23,?,-1,2
20:15:58.58,0,0,0,20,17,0,0,1,1,0,0,4,21,3,761,77,8390,64,?,-2,0
20:16:04.23,5,2,0,30,23,0,0,0,0,0,3,1,8,7,782,149,16120,56,?,-1,2
20:16:09.69,0,0,0,15,15,3,2,0,0,0,0,2,17,5,666,66,15457,41,?,-2,0
20:16:15.23,0,1,0,21,17,2,0,6,0,0,0,0,1,7,571,98,17572,21,?,2,0
20:16:20.79,5,15,0,30,15,2,0,0,0,0,4,2,11,10,935,147,14619,23,?,-1,2
20:16:26.34,0,1,7,20,15,1,2,0,0,0,0,8,14,4,754,93,15318,22,?,-2,2
20:16:31.79,0,0,0,17,9,1,0,0,1,0,0,6,15,3,730,92,20724,20,?,-1,2
20:16:37.35,0,12,0,23,15,3,4,13,7,0,1,0,11,9,803,105,12582,21,?,-1,0
20:16:43.02,5,12,0,30,19,3,0,0,6,0,5,5,10,9,847,128,16347,22,?,-1,2
20:16:48.49,0,30,0,10,17,1,0,0,13,5,3,4,15,2,511,49,5605,20,?,-2,-2
20:16:56.16,1,6,0,23,12,0,0,0,2,0,0,5,12,5,811,113,15996,21,?,-2,2
20:16:59.72,0,0,0,20,21,2,6,5,0,0,0,4,15,4,611,58,16375,25,?,-2,0
20:17:07.43,6,10,0,30,17,0,0,0,0,0,5,6,11,17,797,124,17290,24,?,2,2
20:17:12.99,3,4,0,23,10,0,0,0,3,0,0,0,8,8,781,138,8408,21,?,-2,2
20:17:18.53,11,17,0,30,15,0,0,0,11,0,14,2,0,41,920,196,17596,22,?,2,2
20:17:22.27,1,30,0,20,19,0,0,0,14,0,5,8,14,5,763,101,15615,23,?,-2,2
20:17:29.84,0,0,14,15,19,1,1,0,1,0,2,8,21,3,693,66,4548,27,?,-1,-2
20:17:33.38,17,26,0,30,19,0,0,0,0,0,9,0,0,31,1034,239,16961,21,?,2,2
20:17:38.94,5,27,0,22,12,0,0,0,0,0,3,0,0,9,716,154,7834,25,?,-2,2
20:17:46.51,0,26,0,9,17,5,7,0,0,6,0,12,18,2,509,37,8074,22,?,-1,-2
20:17:52.15,0,29,0,17,12,1,6,1,14,0,4,12,15,6,716,74,11975,20,?,-2,0
20:17:55.69,5,30,0,25,19,0,0,0,16,0,10,2,3,10,821,149,16845,22,?,2,2
20:18:01.25,0,17,0,6,12,3,9,0,0,9,0,10,26,1,507,27,7233,22,?,-1,-2
20:18:08.72,0,1,7,28,21,0,0,0,2,0,5,7,13,6,679,93,16701,24,?,2,2
20:18:14.27,13,29,0,29,15,0,0,0,0,0,4,0,0,15,879,212,16992,20,?,2,2
20:18:17.82,0,0,28,15,19,0,4,0,0,0,1,10,20,5,720,66,8537,21,?,-2,-1
20:18:25.37,11,0,0,27,17,1,0,0,0,0,4,2,3,11,858,168,17878,21,?,2,2
20:18:28.92,4,26,0,30,15,0,0,0,0,0,6,0,2,12,645,145,16187,20,?,-2,2
20:18:34.48,3,6,0,22,12,2,0,0,3,0,0,2,14,9,799,124,13006,23,?,-2,2
20:18:40.15,0,13,0,30,17,0,0,0,0,0,4,0,0,7,544,110,16316,21,?,-2,2
20:18:45.69,0,4,0,17,12,2,1,0,5,0,0,4,11,5,681,92,17080,22,?,2,2
20:18:51.24,0,11,0,20,21,3,0,4,0,0,0,4,19,3,818,89,20545,20,?,-1,2
20:18:56.80,0,0,0,17,12,0,9,2,2,0,0,0,10,7,677,77,16287,20,?,-2,0
20:19:04.35,3,14,0,25,17,2,3,0,9,0,2,7,14,5,878,114,16828,31,?,2,2
20:19:09.79,18,15,0,30,15,0,0,0,0,0,6,0,0,26,962,254,16654,21,?,2,2
20:19:13.33,0,2,0,15,15,0,0,0,0,0,0,0,0,7,530,107,6161,22,?,-2,-1
20:19:18.98,0,19,0,17,17,3,0,0,0,0,0,1,9,4,674,101,9446,21,?,-2,0
20:19:24.53,0,18,0,21,17,0,0,8,0,0,0,1,15,14,798,108,10779,26,?,-2,0
20:19:30.19,0,0,0,23,17,1,0,0,2,0,0,2,19,3,896,109,13620,23,?,-2,2
20:19:35.73,0,6,0,17,17,7,16,1,5,0,1,6,15,4,725,62,16065,20,?,-2,2
20:19:43.39,2,19,0,26,17,1,2,0,9,0,7,3,1,17,815,133,16678,22,?,2,2
20:19:46.92,7,7,0,30,15,2,0,0,2,0,1,0,0,11,942,173,16741,21,?,2,2
20:19:54.48,12,2,0,30,17,2,0,0,3,0,6,0,7,32,1015,187,16994,20,?,2,2
20:19:58.11,0,10,0,20,15,6,11,7,0,0,0,1,22,3,853,72,16375,55,?,-2,0
20:20:03.67,25,15,0,30,17,0,0,0,4,0,19,0,0,50,1201,288,19338,22,?,2,2
20:20:09.34,19,0,0,30,15,0,0,0,2,0,18,0,0,50,987,281,19902,21,?,2,2
20:20:16.89,11,10,0,30,17,0,0,0,6,0,15,2,0,50,924,201,19156,23,?,2,2
20:20:24.36,1,0,0,24,17,3,3,0,0,0,0,5,15,7,857,109,17023,29,?,2,2
20:20:33.24,0,25,0,20,19,1,2,5,0,0,4,8,17,2,654,65,12851,25,?,-2,0
20:20:36.70,0,2,0,13,12,4,11,0,0,2,0,6,19,2,525,35,13682,22,?,-2,1
20:20:46.24,0,2,0,15,17,2,0,0,0,0,0,4,6,7,564,90,16446,21,?,-2,0
20:20:52.92,0,18,0,17,10,1,0,0,0,0,0,2,15,3,717,92,15412,37,?,-2,2
20:21:00.46,14,5,0,30,17,1,0,0,0,0,12,4,0,35,939,195,19444,22,?,2,2
20:21:03.91,5,10,0,30,19,0,0,0,4,0,7,6,6,10,778,127,18812,22,?,2,2
20:21:09.46,0,21,0,20,17,3,4,9,12,0,8,4,3,22,682,101,17820,21,?,2,0
20:21:14.99,7,30,0,30,17,0,0,0,0,0,12,4,2,15,771,147,20109,24,?,-1,2
20:21:22.45,11,9,0,30,17,3,0,0,0,0,7,4,0,14,877,171,18954,21,?,2,2
20:21:25.98,12,0,0,30,17,1,0,0,2,0,6,0,1,16,897,178,17714,21,?,2,2
20:21:31.62,6,14,0,26,15,0,0,0,8,0,6,1,0,30,799,168,18612,20,?,2,2
20:21:37.37,14,0,0,30,19,2,0,0,3,0,14,1,0,41,1005,221,19602,20,?,2,2
20:21:48.92,13,10,0,30,15,1,0,0,0,0,12,0,0,46,982,215,19062,21,?,2,2
20:21:53.78,9,18,0,30,15,0,0,0,0,0,6,2,6,7,842,167,17598,30,?,2,2
20:21:59.22,11,0,7,30,19,0,0,0,0,0,8,2,0,28,894,192,19038,21,?,2,2
20:22:04.78,5,13,0,30,19,2,0,0,6,0,9,0,2,21,839,159,19921,21,?,2,2
20:22:10.25,0,23,0,30,15,1,12,0,0,0,10,2,3,48,984,126,16746,23,?,2,2
20:22:15.71,0,4,0,20,19,0,0,0,0,0,0,0,15,6,783,109,7249,21,?,-2,-2
20:22:21.27,11,17,0,30,17,8,2,0,0,0,9,9,8,20,895,131,17935,21,?,2,2
20:22:26.74,22,14,0,30,12,0,0,0,0,0,4,0,0,13,956,271,16744,20,?,2,2
20:22:32.27,17,3,0,30,19,0,0,0,0,0,11,6,7,8,1059,188,21695,21,?,-1,2
20:22:39.82,13,8,0,28,17,0,0,0,2,0,3,4,0,18,850,184,19049,21,?,2,2
20:22:45.26,13,0,7,25,19,0,0,0,1,0,4,4,3,13,817,165,17503,23,?,2,2
20:22:49.00,9,0,0,24,15,0,0,0,0,0,10,3,0,15,730,174,17806,320,?,2,2
20:22:54.48,15,4,0,30,13,0,1,0,0,0,5,0,0,20,1073,205,16555,21,?,-1,2
20:23:02.12,25,12,0,30,15,0,0,0,3,0,12,2,0,49,1166,301,20466,21,?,2,2
20:23:07.66,4,25,0,30,17,2,0,0,0,0,8,2,11,19,835,137,16770,40,?,2,2
20:23:11.21,21,5,0,30,12,0,0,0,0,0,5,0,0,19,1079,264,17427,24,?,2,2
20:23:16.78,0,30,0,20,17,1,0,0,0,0,1,0,0,11,692,126,17147,21,?,2,2
20:23:24.33,7,25,0,25,19,0,0,0,11,0,8,7,9,19,840,126,19091,23,?,2,2
20:23:27.97,0,30,0,20,17,3,2,7,0,0,4,4,20,3,849,87,17381,149,?,-1,0
20:23:35.44,0,6,0,29,17,6,10,0,3,0,4,9,8,13,795,95,17276,20,?,2,2
20:23:39.16,3,0,0,26,15,4,9,0,0,0,3,10,9,24,860,105,17349,24,?,2,2
20:23:44.63,0,0,0,22,12,0,3,0,0,0,0,5,11,8,786,104,15483,52,?,-2,2
20:23:58.18,5,29,0,28,15,4,0,0,0,0,10,3,5,25,876,146,17402,21,?,2,2
20:24:04.92,5,0,0,25,15,0,0,0,0,0,1,0,4,5,741,141,12477,21,?,-2,2
20:24:11.57,27,9,0,30,15,0,0,0,0,0,7,0,0,31,1039,350,14049,32,?,-1,2
20:24:17.02,15,11,0,30,19,0,0,0,10,0,11,4,3,22,1007,197,17000,23,?,2,2
20:24:22.58,0,13,0,23,19,9,12,13,0,0,1,8,8,6,780,89,16702,20,?,2,0
20:24:28.02,0,12,0,21,15,5,9,8,0,0,0,6,9,8,748,88,16832,21,?,2,0
20:24:33.47,0,24,0,27,15,7,15,24,7,0,11,4,8,23,883,97,16562,21,?,-1,0
20:24:39.04,0,19,0,10,15,9,15,0,0,5,0,10,17,2,532,36,13442,21,?,-2,1
20:24:44.52,0,0,7,14,13,5,8,0,0,1,0,2,24,2,663,49,12084,24,?,-2,1
20:24:50.17,0,30,0,18,12,1,2,2,0,0,0,6,13,7,718,90,14171,21,?,-2,0
20:24:55.72,0,2,0,24,15,0,1,0,0,0,0,1,9,5,819,120,14585,22,?,-2,2
20:25:01.36,16,14,0,30,15,0,0,0,10,0,13,0,0,37,858,247,17446,22,?,2,2
20:25:10.82,0,15,0,10,19,0,4,0,4,5,0,8,25,1,574,40,4881,21,?,-1,-2
20:25:19.53,1,5,0,20,17,0,0,0,0,0,0,8,15,3,811,96,14149,23,?,-2,2
20:25:23.07,0,2,14,15,13,3,5,0,0,0,0,8,19,2,719,68,7785,49,?,-2,-1
20:25:28.60,0,19,0,15,15,3,6,0,0,0,0,10,15,3,658,67,5507,23,?,-1,-2
20:25:34.15,0,0,0,15,17,2,3,0,0,0,0,7,25,2,690,57,7380,28,?,-2,-2
20:25:39.61,0,0,0,10,12,2,9,0,1,5,1,14,25,2,589,38,6680,21,?,-1,-2
20:25:47.16,10,14,0,29,19,0,0,0,0,0,4,2,1,21,878,180,17682,21,?,2,2
20:25:50.81,10,8,0,30,15,0,0,0,7,0,10,0,0,30,968,188,17615,21,?,2,2
20:25:56.36,5,3,0,28,19,0,0,0,2,0,1,1,4,9,871,157,12529,20,?,-1,2
20:26:02.01,0,8,0,17,13,1,0,1,0,0,0,0,15,3,726,93,10863,21,?,-2,0
20:26:09.58,15,16,0,30,17,0,0,0,9,0,12,4,0,39,977,200,19046,25,?,2,2
20:26:13.11,9,30,0,29,12,0,1,0,0,0,16,6,1,50,880,152,17182,162,?,2,2
20:26:20.78,1,6,0,27,17,2,2,0,6,0,2,9,13,5,756,97,18021,36,?,2,2
20:26:26.34,11,11,0,30,12,2,0,0,4,0,3,0,5,13,980,188,17650,20,?,2,2
20:26:30.07,29,0,0,30,15,0,0,0,3,0,9,0,0,21,1148,333,18113,24,?,2,2
20:26:41.56,13,8,0,30,15,0,0,0,3,0,5,0,0,15,932,229,17162,23,?,2,2
20:26:46.21,13,0,0,30,12,0,0,0,1,0,7,0,0,40,952,221,17352,108,?,2,2
20:26:51.77,5,28,0,30,17,5,6,0,0,0,8,2,0,37,953,163,17246,24,?,2,2
20:26:59.22,0,5,0,21,12,1,6,10,0,0,0,0,10,12,763,94,10380,24,?,-2,0
20:27:02.75,0,6,0,21,19,3,6,6,0,0,1,8,29,1,559,32,4194,23,?,-1,0
20:27:10.21,11,1,0,29,17,0,0,0,6,0,8,6,5,48,912,154,17088,23,?,2,2
20:27:13.74,8,7,0,24,19,0,0,0,4,0,2,4,6,8,805,148,18504,21,?,2,2
20:27:25.50,2,30,0,26,15,2,0,0,14,0,6,0,10,9,879,135,16782,22,?,2,2
20:27:30.15,3,22,0,27,17,7,7,0,11,0,12,8,5,35,855,115,17067,33,?,2,2
20:27:35.69,9,0,14,30,15,2,1,0,2,0,2,2,11,23,1074,160,19019,23,?,-1,2
20:27:41.33,15,18,0,30,11,0,0,0,0,0,13,0,0,20,1014,240,17334,21,?,2,2
20:27:46.88,0,22,0,30,17,7,4,11,0,0,5,3,11,7,740,95,16575,22,?,-2,2
20:28:10.43,10,29,0,26,17,0,0,0,14,0,6,2,5,7,848,166,18648,22,?,2,2
20:28:15.47,13,13,0,30,19,2,0,0,0,0,16,2,0,50,925,200,19159,24,?,-1,2
20:28:18.99,12,24,0,30,10,0,6,0,0,0,11,0,0,35,1014,195,17630,21,?,2,2
20:28:24.56,0,0,0,14,17,2,4,0,0,1,0,0,15,4,519,52,16877,279,?,2,1
20:28:32.00,0,10,0,15,12,0,5,0,0,0,1,0,3,8,592,81,4190,22,?,-2,-1
20:28:37.54,0,19,0,17,17,11,12,2,6,0,3,8,15,5,706,69,18267,33,?,-1,2
20:28:42.98,0,1,0,10,15,3,6,0,3,5,0,5,25,2,576,38,5303,21,?,-1,-2
20:28:48.52,0,0,7,22,17,0,0,0,0,0,1,1,7,13,721,123,16827,21,?,2,2
20:28:52.27,6,5,0,25,12,0,0,0,7,0,2,0,5,9,828,153,14780,22,?,-1,2
20:28:57.74,5,1,0,30,15,0,0,0,5,0,7,5,4,20,808,134,18879,20,?,2,2
20:29:03.19,12,21,0,30,12,0,1,0,0,0,9,0,0,42,985,205,17741,22,?,2,2
20:29:08.74,0,20,0,15,19,0,5,0,0,0,0,3,17,2,635,58,5512,21,?,-2,-2
20:29:14.29,1,30,0,23,19,0,0,0,0,0,1,0,7,8,791,133,15899,24,?,-1,2
20:29:21.87,5,30,0,30,17,8,8,0,16,0,17,6,0,45,915,135,17346,21,?,2,2
20:29:25.50,5,6,0,30,21,0,0,0,0,0,3,0,3,11,909,161,17450,23,?,2,2
20:29:30.97,7,9,0,29,15,0,0,0,0,0,2,0,4,11,888,166,17072,20,?,2,2
20:29:36.41,4,12,0,30,19,0,0,0,0,0,12,1,3,11,868,150,17200,20,?,2,2
20:29:50.06,13,18,0,30,15,4,0,0,11,0,10,0,2,18,975,205,20114,23,?,2,2
20:29:54.91,3,23,0,23,19,0,0,0,0,0,0,6,15,9,845,109,16833,20,?,2,2
20:30:04.56,11,5,0,29,17,0,0,0,9,0,6,7,9,14,932,146,18416,33,?,2,2
20:30:09.42,0,3,0,22,17,3,3,10,0,0,0,3,15,11,804,99,11955,23,?,-2,0
20:30:14.88,0,23,0,26,19,7,7,0,0,0,2,5,15,10,899,104,16900,29,?,2,2
20:30:22.44,0,1,0,20,15,4,8,8,2,0,0,4,13,8,766,87,17112,25,?,2,0
20:30:29.99,0,4,0,19,12,2,0,0,8,0,1,6,15,5,729,93,15999,22,?,-2,2
20:30:40.94,5,4,0,25,23,0,0,0,6,0,8,2,2,16,736,153,21396,22,?,-1,2
20:30:47.60,15,7,0,30,17,0,0,0,0,0,3,1,0,15,944,221,16901,44,?,2,2
20:30:53.04,0,4,0,25,17,0,0,8,4,0,2,0,7,12,696,109,13391,20,?,-2,0
20:31:02.59,5,21,0,26,15,0,0,0,10,0,4,4,12,9,878,134,16721,20,?,2,2
20:31:09.27,0,29,0,30,12,0,0,15,0,0,6,0,5,3,403,55,7688,23,?,-1,0
20:31:14.82,0,1,0,26,15,0,1,11,0,0,0,1,14,7,576,67,16634,24,?,2,0
20:31:20.29,0,0,0,21,21,0,6,9,1,0,0,2,15,14,794,91,16981,21,?,2,0
20:31:25.85,10,27,0,30,19,0,0,0,0,0,11,0,0,12,947,194,11167,20,?,-1,2
20:31:33.32,1,10,0,25,17,4,4,0,0,0,0,6,10,11,842,114,16997,22,?,2,2
20:31:36.86,13,6,0,30,11,0,0,0,3,0,8,1,0,16,973,205,19079,22,?,2,2
20:31:42.60,5,9,0,30,17,0,9,0,3,0,14,10,0,47,848,120,18992,20,?,-1,2
20:31:50.16,0,12,0,20,15,0,8,3,9,0,4,6,11,6,674,76,17878,30,?,2,2
20:31:55.69,0,13,0,22,17,0,0,10,0,0,0,2,15,9,839,101,7400,21,?,-2,0
20:31:59.22,0,30,0,15,15,1,8,0,14,0,7,12,22,3,711,57,13577,20,?,-2,0
20:32:04.88,3,5,0,26,17,7,3,0,0,0,5,6,14,15,892,115,17288,49,?,2,2
20:32:16.43,0,13,0,14,15,0,15,0,0,1,7,9,28,2,664,40,11926,27,?,-2,1
20:32:21.28,3,5,0,30,17,0,6,0,7,0,11,2,0,46,916,144,17969,24,?,2,2
20:32:28.85,13,12,0,30,17,0,0,0,0,0,19,2,0,50,942,213,19017,21,?,2,2
20:32:32.49,5,0,7,24,23,3,1,0,3,0,9,6,2,50,791,131,19176,66,?,-1,2
20:32:41.94,13,3,0,30,19,0,0,0,5,0,4,3,4,10,948,174,20995,24,?,-1,2
20:32:48.63,16,0,14,30,17,0,0,0,0,0,8,0,0,43,1050,236,17572,24,?,2,2
20:32:54.28,4,10,0,30,15,4,3,0,3,0,13,3,0,50,826,148,19069,20,?,-1,2
20:32:59.75,0,0,0,20,17,4,8,7,4,0,3,8,7,15,704,87,17245,23,?,2,0
20:33:07.30,0,6,0,21,17,2,1,10,5,0,0,2,8,6,749,108,17911,22,?,2,0
20:33:12.85,1,25,0,24,15,2,2,0,0,0,2,4,6,14,811,121,16876,23,?,2,2
20:33:16.29,0,16,0,17,17,11,6,1,0,0,0,6,15,7,737,75,16804,24,?,2,2
20:33:24.05,0,0,0,18,19,0,0,3,0,0,0,2,15,3,685,83,4053,20,?,-2,0
20:33:27.59,17,17,0,30,12,0,0,0,10,0,11,0,0,26,928,248,16611,24,?,-1,2
20:33:33.24,2,13,0,21,19,0,0,0,4,0,0,0,6,13,732,137,16722,22,?,2,2
20:33:38.79,0,16,0,17,12,0,0,0,0,0,0,2,10,11,670,101,11048,22,?,-2,-1
20:33:44.44,7,0,0,29,17,0,0,0,0,0,1,2,12,8,958,154,17157,20,?,2,2
20:33:50.00,18,0,0,30,17,0,0,0,2,0,7,0,0,19,1011,265,17260,21,?,2,2
20:33:55.46,0,4,0,24,23,2,0,0,6,0,4,6,16,3,904,109,16722,24,?,2,2
20:34:01.01,0,4,0,28,17,0,0,2,0,0,4,2,20,2,753,85,7856,21,?,-2,2
20:34:08.57,0,12,0,15,21,7,8,0,0,0,0,9,14,3,606,62,16610,22,?,-2,2
20:34:12.02,0,30,0,15,17,1,1,0,14,0,4,2,15,4,643,78,5945,32,?,-2,0
